artists,name,id,popularity
Nova Norda,Varım,0PpfMNvbWwsjuho31FK2zG,56
Elder Island,Bonfires,46EihVqR9BPZGLAyYO0sfU,54
Elder Island,Today is Your Day,4qPGtNwK7NNPBFjvkyrFcU,41
Elder Island,What It's Worth,6iKnzmeyi2Ki3UMrO1b2x8,43
Falon Sierra,Sprained Ankles,72KQtvoRAzWtTAnSneDB89,6
Falon Sierra,Zero,5IhUkZWyOlSXlt4W5P7kj7,1
Laurent Wolf,No Stress,3LVxJTSgrUZyQpGadmoIrD,47
HAAi,Be Good,2QFv6EpeObGtESddbKcoqf,44
Duke Hugh,Greenleaf,1Dq9v38I2fKm8zRXSTdsGX,38
Agar Agar,Prettiest Virgin,5gusADrGCRfFSewILLmGP6,52
Sunken,Over The Days,40JueZC81rcUPuzr3Gr1Bo,19
Morabeza Tobacco,TTYL,3nHvtW9GsMpc4kh8LWZEUU,44
Blockhead,"Cheer up, You're Not Dead Yet",1WyMiHfEO69oQ09LLcmD3P,43
Da Poet,Preacher,77DW1SX2I5psP2Ntw3j0B0,2
The Acid,Ghost,7vJVwMMFlzPM4DFYonkQW5,36
Vagabon,Water Me Down,1CON7om9HhIyr8cuZ6WmzC,55
