artists,name,id,popularity
"Coolio, L.V.",Gangsta's Paradise (feat. L.V.),3u9fHuAtjMY1RW2mZfO4Cf,0
Britney Spears,...Baby One More Time,3MjUtNVVq3C8Fn0MP3zhXa,80
Mr. President,Coco Jamboo - Radio Version,6rQ9qJPvInEqSzlh89LsPJ,0
Mariah Carey,Always Be My Baby,2aBxt229cbLDOvtL7Xbb9x,74
"Ricky Martin, Pablo Flores, Javier Garza",MarÃ­a - Pablo Flores Spanglish Radio Edit,4bNqBlJkoueiFla9YsyNg9,56
*NSYNC,Tearin' up My Heart - Radio Edit,594M0rqYMOo8BhMGEdoi5C,60
Crazy Town,Butterfly,4BggEwLhGfrbrl7JBhC8EC,73
Lou Bega,Mambo No. 5 (A Little Bit of...),5lA6mFOvaiienokVbTZEQx,0
"Fat Joe, Ja Rule, Ashanti",What's Luv? (feat. Ja-Rule & Ashanti),2mKouqwAIdQnMP43zxR89r,75
"Nelly, Kelly Rowland",Dilemma,0ARK753YaiJbpLUk7z5yIM,79
"Jagged Edge, Nelly",Where the Party At (feat. Nelly),5mNV8Mz59bzyuQ53gTw0c0,69
Mýa,Fallen,75pAfYEpRXZf7GVORGhOgz,55
"The Notorious B.I.G., Avery Storm, Diddy, Jagged Edge, Nelly","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",4GIsskMpViPkt0uzPJTJSp,70
"Mase, Total",What You Want (feat. Total),6hxn98poTu1O4YZfafvC18,66
Common,The Light,5fybLNY2eBRnEGg8SUW6yk,54
"Bob Sinclar, Cutee B., DollarMan, Big Ali, Makedah",Rock This Party - Everybody Dance Now,0Qn0i8df7Q76ej3RAXAtI2,73
Will Smith,Switch,2bmxx16hNi3W5FGzfFO9xX,60
Sean Paul,We Be Burnin',4kOTDj4SiZPkW1p96WMDNv,61
Micky Green,Oh!,3KF7PrnyI0iswl5BhIIyfU,47
P!nk,Get the Party Started,02jcEwywffn3Tsb48fXmlW,70
P!nk,U + Ur Hand,1iOJQhxKSJ7dg3Dk03yPnl,67
P!nk,Stupid Girls,1Ab6RxeKl3e07zP7Get7CX,60
P!nk,Family Portrait,6VD5vEK2wVfTG7q84pJ6EO,57
"Timbaland, Keri Hilson, D.O.E.",The Way I Are,2bLqfJjuC5syrsgDsZfGmn,78
En Vogue,Don't Let Go (Love),06TuMCjDEYjTOJScCRzmjf,65
Usher,Bad Girl,5rPzPAaOUceS8HiAculegz,63
"Michael Jackson, Janet Jackson",Scream,4LD5dhQ3kqpqe14sGPDtBC,57
Mariah Carey,Without You,1kMOJBmpfWD9fir6st9uqS,72
"Blu Cantrell, Sean Paul",Breathe (feat. Sean Paul) - Rap Version,1BPybPVkDfUjFDvqG04l58,67
Mary J. Blige,Mary Jane (All Night Long),1GmqbthsQEpnLiU1hnlFVn,56
